,target,rule
8516,aqa43ae6__jfa46nz3__hx06_vt1__jfa46ona1_dn76_ona1_,2
8517,ya78_xca8_q5___x4___n84__hx06_oeq4_n84__qe17_ae6__,4
8518,qe17_r43__hx06_q5___nz3__x4___jfa46n84__nz3__oeq4_,4
8519,ol69_i40__jfa46ya78_xca8_w2___q5___n84__w2___j5___,4
8520,ol69_w2___jfa46aqa43jfa46vt1__dn76_ona1_ya78_w2___,2
8521,dtk48n3___dn76_j5___ya78_j5___q5___hx06_n84__jfa46,4
8522,q5___cw1__jfa46ae6__j56__n3___oac06w2___xca8_xca8_,1
8523,oac06dtk48cw1__aqa43dtk48i40__aqa43mm77_oac06jfa46,0
8524,r03__x4___hx06_vt1__r43__hx06_i40__oac06q5___dn76_,1
8525,aqa43vt1__dtk48n3___dn76_x4___oac06aqa43n3___vt1__,0
8526,aqa43s86__lc3__w2___ya78_w2___oac06aqa43dn76_jfa46,0
8527,ona1_r43__ae6__aqa43mm77_w2___qe17_x4___lc3__xca8_,2
8528,nz3__r43__lc3__cw1__ol69_oac06hx06_cw1__ae6__q5___,1
8529,oac06aqa43ya78_oeq4_fq6__n3___qe17_w2___s86__r43__,0
8530,dn76_xca8_i40__n3___lc3__oac06qe17_aqa43fq6__hx06_,0
8531,fq6__lc3__oeq4_jfa46q5___s86__oac06hx06_n3___oeq4_,1
8532,dn76_r43__dtk48w2___cw1__hx06_aqa43oac06jfa46ya78_,0
8533,oac06r03__ae6__ae6__ya78_xca8_n3___s86__aqa43hx06_,0
8534,q5___j56__fq6__dn76_oac06r43__hx06_lc3__vt1__fq6__,1
8535,r03__hx06_aqa43w2___qe17_mm77_oac06oac06j56__n3___,0
8536,oeq4_r03__jfa46i40__qe17_hx06_ona1_aqa43ol69_jfa46,2
8537,fq6__nz3__ya78_xca8_fq6__n3___oac06q5___cw1__oac06,1
8538,nz3__q5___cw1__n84__xca8_j56__dtk48ae6__ae6__lc3__,4
8539,j56__lc3__q5___s86__ya78_lc3__n3___ol69_dtk48oac06,1
8540,dtk48qe17_aqa43dn76_ol69_r03__oac06x4___hx06_vt1__,0
8541,s86__j56__dtk48ae6__w2___aqa43ona1_mm77_w2___ae6__,2
8542,q5___w2___xca8_xca8_mm77_ol69_w2___s86__n84__hx06_,4
8543,r03__ona1_cw1__ae6__nz3__dn76_aqa43lc3__jfa46hx06_,2
8544,nz3__ona1_aqa43dtk48r43__n3___i40__ya78_xca8_hx06_,2
8545,ol69_mm77_q5___cw1__oac06x4___jfa46nz3__i40__fq6__,1
8546,ona1_r43__s86__fq6__s86__r43__r43__ae6__cw1__aqa43,2
8547,qe17_q5___oac06nz3__jfa46s86__cw1__hx06_r03__ya78_,1
8548,n3___vt1__jfa46cw1__r43__dtk48mm77_aqa43ona1_j56__,2
8549,n84__ona1_dtk48dtk48ae6__x4___ol69_n3___dn76_x4___,3
8550,qe17_ona1_aqa43j5___cw1__w2___n3___oeq4_lc3__n3___,2
8551,oac06xca8_hx06_aqa43dn76_hx06_lc3__nz3__r03__lc3__,0
8552,ae6__n84__w2___qe17_ae6__vt1__xca8_ya78_dtk48q5___,4
8553,xca8_qe17_r43__q5___dtk48mm77_r43__n3___n84__mm77_,4
8554,n3___cw1__j56__mm77_ae6__qe17_oac06q5___x4___ol69_,1
8555,n84__mm77_oeq4_j56__ae6__w2___ona1_cw1__ae6__ya78_,3
8556,jfa46vt1__n3___dn76_dn76_mm77_q5___oac06oeq4_jfa46,1
8557,s86__aqa43n3___oac06ol69_r03__j5___dtk48oac06cw1__,0
8558,fq6__x4___dn76_lc3__j5___ona1_n84__oeq4_ona1_r03__,3
8559,n84__j56__ya78_i40__ae6__r03__cw1__q5___oeq4_dn76_,4
8560,x4___ya78_fq6__r43__ona1_hx06_mm77_aqa43r03__cw1__,2
8561,q5___n84__qe17_ae6__ol69_ya78_n3___n84__hx06_dn76_,4
8562,n84__hx06_j56__j56__jfa46s86__ona1_r43__fq6__qe17_,3
8563,ae6__q5___oac06s86__dn76_oeq4_jfa46cw1__n3___dn76_,1
8564,w2___dtk48dn76_n84__dn76_nz3__x4___oeq4_w2___q5___,4
8565,qe17_xca8_j5___mm77_n84__j56__r43__j56__r43__q5___,4
8566,w2___dtk48oac06vt1__hx06_qe17_q5___j5___ol69_s86__,1
8567,cw1__dn76_n84__xca8_ona1_dtk48dn76_r03__j56__j5___,3
8568,jfa46j5___hx06_nz3__lc3__ona1_mm77_w2___dtk48n84__,3
8569,ona1_n84__nz3__ae6__ae6__lc3__x4___x4___ae6__w2___,3
8570,ona1_jfa46s86__lc3__vt1__hx06_w2___dtk48aqa43x4___,2
8571,ona1_r03__r03__dn76_j56__aqa43jfa46fq6__nz3__nz3__,2
8572,ya78_j5___i40__i40__w2___n3___oac06aqa43r43__cw1__,0
8573,r43__q5___r43__n84__r43__n3___w2___n3___ya78_lc3__,4
8574,r43__ol69_lc3__jfa46n84__r03__x4___x4___q5___r03__,4
8575,w2___ya78_oeq4_hx06_fq6__i40__n84__x4___vt1__q5___,4
8576,x4___r03__ona1_cw1__oeq4_x4___fq6__r43__n84__r03__,3
8577,r03__ae6__mm77_ya78_mm77_x4___oac06r43__dn76_q5___,1
8578,i40__mm77_cw1__ona1_ya78_x4___ol69_n84__ol69_fq6__,3
8579,ona1_nz3__r43__x4___x4___ae6__r43__ae6__ae6__aqa43,2
8580,i40__ae6__i40__fq6__x4___ae6__q5___x4___oac06dtk48,1
8581,x4___vt1__q5___vt1__ya78_j5___w2___oac06dn76_q5___,1
8582,cw1__q5___oac06q5___qe17_xca8_s86__jfa46dtk48mm77_,1
8583,ae6__j56__aqa43hx06_oac06i40__n3___x4___dtk48vt1__,0
8584,cw1__ya78_s86__s86__r43__lc3__i40__q5___oac06hx06_,1
8585,oeq4_w2___ya78_ae6__fq6__q5___n84__nz3__nz3__s86__,4
8586,lc3__j56__n3___xca8_aqa43s86__dn76_qe17_nz3__ona1_,2
8587,nz3__fq6__ona1_jfa46ol69_ol69_i40__w2___qe17_aqa43,2
8588,jfa46xca8_j5___j56__oac06ae6__dtk48nz3__r43__aqa43,0
8589,x4___q5___oac06n3___cw1__ae6__lc3__ol69_cw1__x4___,1
8590,r43__qe17_s86__qe17_n3___n84__q5___qe17_nz3__ya78_,4
8591,hx06_ol69_jfa46oac06lc3__oac06ae6__x4___aqa43xca8_,0
8592,dtk48q5___n3___dtk48j56__lc3__x4___fq6__j56__n84__,4
8593,ona1_w2___n84__mm77_ae6__xca8_x4___n3___n84__ol69_,3
8594,n3___j56__mm77_vt1__ya78_n84__vt1__ona1_nz3__dtk48,3
8595,w2___j56__j56__i40__q5___w2___lc3__oac06w2___n3___,1
8596,vt1__xca8_n84__n3___q5___oeq4_xca8_j5___cw1__nz3__,4
8597,aqa43nz3__s86__dtk48w2___w2___ona1_lc3__dn76_ae6__,2
8598,q5___s86__s86__w2___oac06oeq4_nz3__j5___xca8_w2___,1
8599,aqa43dn76_aqa43ae6__nz3__vt1__cw1__vt1__ona1_n3___,2
8600,j5___n84__lc3__qe17_i40__ona1_r03__cw1__i40__vt1__,3
8601,oac06lc3__r43__dtk48cw1__q5___cw1__mm77_ol69_r43__,1
8602,n84__ae6__n84__ol69_vt1__j56__ona1_hx06_ol69_n3___,3
8603,ona1_aqa43ol69_i40__lc3__vt1__s86__mm77_s86__w2___,2
8604,oac06r43__lc3__qe17_j56__fq6__x4___n3___j5___aqa43,0
8605,w2___r43__dn76_w2___aqa43cw1__x4___oac06dn76_aqa43,0
8606,oac06i40__dn76_r03__xca8_oac06hx06_q5___x4___ae6__,1
8607,dn76_hx06_r43__s86__oac06dtk48q5___j56__lc3__jfa46,1
8608,oac06aqa43n3___lc3__dtk48oeq4_mm77_oac06nz3__hx06_,0
8609,mm77_cw1__n3___ona1_ae6__hx06_w2___nz3__aqa43j56__,2
8610,j56__hx06_n84__r43__j56__mm77_ona1_cw1__ol69_jfa46,3
8611,q5___r03__xca8_qe17_oac06i40__dtk48ae6__hx06_ol69_,1
8612,w2___hx06_aqa43r43__oeq4_lc3__s86__ona1_cw1__mm77_,2
8613,oeq4_j56__xca8_ol69_ona1_n3___r03__x4___vt1__aqa43,2
8614,w2___j56__lc3__ya78_x4___jfa46ona1_aqa43hx06_s86__,2
8615,i40__lc3__ol69_dtk48aqa43j5___ona1_s86__dn76_ae6__,2
8616,oac06dtk48vt1__aqa43qe17_x4___j56__oeq4_jfa46aqa43,0
8617,jfa46q5___dtk48ae6__w2___jfa46q5___hx06_n84__dn76_,4
8618,n3___s86__n84__hx06_qe17_n3___r43__lc3__oeq4_q5___,4
8619,ona1_r43__n84__ona1_j56__fq6__jfa46dn76_dn76_lc3__,3
8620,lc3__j5___ae6__ae6__fq6__hx06_n84__qe17_hx06_ona1_,3
8621,r43__oac06s86__s86__q5___ae6__s86__mm77_nz3__ya78_,1
8622,oac06lc3__n3___jfa46i40__r43__fq6__j5___q5___hx06_,1
8623,dtk48i40__xca8_w2___oeq4_mm77_oeq4_j56__oac06aqa43,0
8624,nz3__xca8_nz3__dn76_jfa46jfa46s86__aqa43j5___ona1_,2
8625,mm77_qe17_ol69_aqa43x4___oeq4_xca8_oac06aqa43dn76_,0
8626,jfa46ona1_qe17_w2___j5___n84__cw1__r03__dn76_oeq4_,3
8627,ae6__cw1__ol69_dn76_q5___n3___cw1__ol69_oac06n3___,1
8628,ona1_lc3__ae6__cw1__xca8_aqa43ol69_cw1__ol69_s86__,2
8629,ona1_r03__dn76_i40__ol69_ae6__w2___xca8_aqa43w2___,2
8630,ona1_dtk48ya78_xca8_aqa43x4___r43__ol69_i40__dtk48,2
8631,x4___vt1__qe17_w2___qe17_nz3__n84__ona1_ya78_lc3__,3
8632,n84__q5___oeq4_q5___lc3__jfa46mm77_jfa46nz3__j5___,4
8633,r43__hx06_n84__cw1__j5___j56__x4___q5___qe17_j5___,4
8634,w2___oeq4_r03__xca8_dn76_aqa43mm77_i40__oac06oac06,0
8635,xca8_q5___oac06w2___oeq4_jfa46i40__vt1__w2___ya78_,1
8636,n84__fq6__dn76_ya78_vt1__xca8_ona1_ol69_xca8_qe17_,3
8637,ona1_hx06_x4___dn76_r43__s86__aqa43j56__w2___s86__,2
8638,j56__x4___oac06ae6__j56__ya78_jfa46aqa43r03__jfa46,0
8639,oeq4_j5___hx06_vt1__aqa43dn76_ona1_jfa46vt1__dtk48,2
8640,lc3__oac06j56__n3___n3___ae6__n3___s86__lc3__q5___,1
8641,i40__j5___nz3__q5___cw1__jfa46w2___hx06_jfa46oac06,1
8642,j5___nz3__s86__cw1__oeq4_oac06ya78_aqa43dn76_s86__,0
8643,nz3__ya78_oac06s86__xca8_dn76_x4___q5___r43__vt1__,1
8644,jfa46mm77_w2___ae6__q5___w2___fq6__ya78_oac06i40__,1
8645,s86__w2___ae6__aqa43fq6__ona1_aqa43r43__cw1__qe17_,2
8646,n84__ona1_cw1__j56__cw1__qe17_oeq4_j5___ae6__s86__,3
8647,w2___ae6__mm77_s86__hx06_q5___n84__ol69_ol69_r43__,4
8648,ona1_mm77_oeq4_x4___j56__x4___cw1__oeq4_nz3__aqa43,2
8649,aqa43n3___aqa43qe17_cw1__ol69_s86__i40__ae6__ona1_,2
8650,aqa43fq6__ona1_aqa43dn76_w2___mm77_ol69_cw1__oeq4_,2
8651,lc3__n84__dn76_vt1__n84__qe17_ona1_ae6__mm77_qe17_,3
8652,jfa46qe17_qe17_w2___s86__q5___q5___j56__j5___n84__,4
8653,dtk48n84__jfa46i40__ona1_mm77_fq6__w2___nz3__ae6__,3
8654,n3___jfa46mm77_nz3__jfa46oac06i40__dtk48ya78_aqa43,0
8655,ya78_dn76_dn76_hx06_nz3__oeq4_oac06mm77_aqa43jfa46,0
8656,ona1_xca8_aqa43fq6__r43__dtk48vt1__j5___j5___lc3__,2
8657,w2___oac06s86__x4___q5___cw1__dtk48r03__qe17_x4___,1
8658,cw1__q5___ya78_cw1__n84__q5___ol69_ae6__ol69_n3___,4
8659,lc3__ona1_ona1_dn76_n84__vt1__w2___fq6__n3___n84__,3
8660,dtk48aqa43j56__jfa46x4___oeq4_dtk48ae6__oac06qe17_,0
8661,vt1__n84__nz3__q5___fq6__hx06_i40__ol69_dtk48r43__,4
8662,hx06_n84__qe17_ona1_oeq4_w2___r03__jfa46dn76_j5___,3
8663,ona1_w2___aqa43nz3__n3___xca8_w2___ae6__r03__oeq4_,2
8664,w2___qe17_fq6__ae6__s86__j5___s86__r43__n84__q5___,4
8665,cw1__mm77_n3___x4___ya78_oeq4_ona1_xca8_lc3__n84__,3
8666,n3___lc3__vt1__aqa43oeq4_r03__cw1__ya78_ona1_r03__,2
8667,qe17_n3___r43__oac06cw1__aqa43i40__ol69_hx06_ya78_,0
8668,mm77_cw1__oeq4_r43__oac06q5___j56__w2___i40__w2___,1
8669,i40__dn76_ona1_s86__ae6__r43__dtk48aqa43hx06_s86__,2
8670,lc3__r43__n84__dtk48jfa46ona1_x4___s86__i40__r03__,3
8671,x4___vt1__dn76_dtk48cw1__aqa43ona1_xca8_ae6__ya78_,2
8672,ol69_s86__n84__jfa46ol69_fq6__ona1_j56__x4___cw1__,3
8673,j56__ol69_oeq4_fq6__r03__fq6__ae6__aqa43j5___oac06,0
8674,q5___q5___oac06j56__qe17_x4___x4___ya78_w2___cw1__,1
8675,vt1__ol69_dn76_cw1__q5___oac06ae6__j56__oeq4_cw1__,1
8676,r03__x4___oeq4_q5___n3___cw1__oac06r03__dtk48ya78_,1
8677,hx06_n84__r43__n84__n3___mm77_qe17_j5___ona1_r43__,3
8678,oac06xca8_ya78_oac06x4___j5___w2___hx06_q5___oac06,1
8679,r43__ya78_mm77_oac06j5___aqa43fq6__hx06_cw1__aqa43,0
8680,qe17_q5___x4___q5___xca8_n84__fq6__vt1__j5___r03__,4
8681,oac06r03__x4___qe17_lc3__r03__aqa43r43__n3___oeq4_,0
8682,ya78_q5___nz3__xca8_ae6__xca8_xca8_hx06_hx06_oac06,1
8683,j56__dtk48q5___i40__dn76_oac06x4___cw1__x4___nz3__,1
8684,n84__dn76_cw1__qe17_ae6__q5___n3___xca8_x4___lc3__,4
8685,ol69_aqa43i40__vt1__dn76_oeq4_fq6__oac06vt1__i40__,0
8686,w2___s86__w2___ona1_x4___vt1__mm77_x4___xca8_n84__,3
8687,dn76_xca8_s86__r03__ol69_s86__oac06cw1__aqa43hx06_,0
8688,nz3__i40__ae6__aqa43jfa46vt1__oac06hx06_xca8_nz3__,0
8689,nz3__mm77_w2___xca8_aqa43dn76_n3___ona1_j56__qe17_,2
8690,n84__ol69_dtk48w2___ona1_j56__ona1_dtk48dtk48n3___,3
8691,qe17_lc3__ona1_oeq4_ol69_cw1__lc3__vt1__j5___aqa43,2
8692,oeq4_ona1_jfa46n3___n84__x4___r03__i40__lc3__n3___,3
8693,nz3__i40__j56__aqa43vt1__oeq4_cw1__ona1_ya78_dn76_,2
8694,i40__hx06_fq6__fq6__s86__aqa43oac06ol69_r03__cw1__,0
8695,r43__ya78_hx06_jfa46i40__aqa43ona1_jfa46s86__vt1__,2
8696,q5___n84__n3___mm77_n3___mm77_ya78_i40__ae6__ol69_,4
8697,hx06_dtk48q5___r43__xca8_x4___ya78_r03__n84__fq6__,4
8698,vt1__q5___i40__r43__oac06ae6__vt1__n3___i40__n3___,1
8699,n84__r43__lc3__n3___r43__dn76_ona1_nz3__j56__hx06_,3
8700,n84__i40__hx06_mm77_j56__s86__s86__xca8_dn76_ona1_,3
8701,w2___q5___nz3__n3___ya78_n84__cw1__n84__lc3__j5___,4
8702,n84__dn76_cw1__dn76_q5___jfa46ol69_r43__fq6__n3___,4
8703,q5___cw1__i40__oeq4_oac06q5___s86__jfa46ol69_x4___,1
8704,q5___j5___dn76_r03__lc3__jfa46ol69_oeq4_oac06s86__,1
8705,hx06_vt1__oeq4_lc3__aqa43j5___s86__ya78_oac06i40__,0
8706,hx06_jfa46r43__mm77_xca8_s86__oeq4_aqa43oac06ol69_,0
8707,w2___ol69_j5___dn76_hx06_vt1__w2___q5___oac06dtk48,1
8708,q5___mm77_oac06hx06_vt1__fq6__oeq4_dtk48vt1__vt1__,1
8709,ae6__j5___oac06j5___j5___w2___aqa43j56__jfa46jfa46,0
8710,ae6__ol69_lc3__n84__mm77_ona1_j5___vt1__vt1__r43__,3
8711,i40__hx06_ol69_s86__ona1_w2___ol69_qe17_qe17_aqa43,2
8712,ol69_aqa43w2___aqa43nz3__ona1_fq6__r03__lc3__nz3__,2
8713,j5___n84__ona1_oeq4_mm77_dtk48cw1__vt1__dn76_jfa46,3
8714,ona1_ae6__hx06_aqa43r43__dtk48n3___jfa46i40__dtk48,2
8715,hx06_aqa43jfa46j56__ona1_r03__qe17_ol69_dn76_hx06_,2
8716,vt1__x4___oac06ol69_fq6__q5___q5___dtk48ae6__nz3__,1
8717,j56__aqa43cw1__nz3__xca8_i40__ona1_ol69_ol69_fq6__,2
8718,hx06_w2___x4___qe17_dn76_ona1_aqa43ae6__cw1__j56__,2
8719,q5___x4___n84__mm77_ae6__s86__mm77_nz3__oeq4_i40__,4
8720,i40__aqa43ol69_oeq4_oac06nz3__ae6__j5___w2___oeq4_,0
8721,r03__r43__mm77_jfa46n84__ol69_dn76_q5___n84__n84__,4
8722,oac06ol69_nz3__ol69_cw1__q5___lc3__cw1__q5___s86__,1
8723,ol69_ol69_w2___aqa43j5___oac06w2___dn76_cw1__hx06_,0
8724,ya78_q5___q5___q5___vt1__j5___ae6__s86__xca8_n84__,4
8725,aqa43ae6__oeq4_jfa46nz3__xca8_vt1__oac06ae6__i40__,0
8726,i40__xca8_j5___w2___oeq4_w2___n84__xca8_n84__ona1_,3
8727,w2___j5___aqa43qe17_hx06_oac06vt1__nz3__j5___ol69_,0
8728,x4___j5___dn76_dtk48ona1_xca8_hx06_n84__mm77_nz3__,3
8729,n84__r03__hx06_hx06_n84__n3___nz3__ona1_qe17_qe17_,3
8730,w2___i40__j56__ae6__s86__oac06jfa46aqa43fq6__ae6__,0
8731,w2___oac06aqa43cw1__ol69_ol69_j5___fq6__w2___x4___,0
8732,r43__r43__ae6__mm77_ya78_i40__qe17_q5___dtk48oac06,1
8733,cw1__dn76_dn76_dtk48mm77_ona1_ona1_n84__w2___ya78_,3
8734,dn76_r03__oac06dn76_n3___n3___mm77_jfa46oac06aqa43,0
8735,aqa43i40__i40__qe17_x4___ona1_ol69_jfa46x4___n3___,2
8736,dn76_s86__ae6__mm77_n84__r43__qe17_q5___ya78_r03__,4
8737,j56__lc3__vt1__mm77_r43__ona1_aqa43r03__dn76_j56__,2
8738,ya78_ya78_oac06dn76_s86__ol69_aqa43vt1__qe17_xca8_,0
8739,fq6__r43__aqa43r43__mm77_ona1_nz3__oeq4_aqa43qe17_,2
8740,n3___fq6__xca8_vt1__oac06ya78_r43__oeq4_q5___hx06_,1
8741,dtk48lc3__j56__dtk48j56__oac06jfa46w2___q5___dtk48,1
8742,aqa43w2___oeq4_jfa46r43__cw1__x4___x4___oac06ol69_,0
8743,j56__jfa46oac06oeq4_dtk48ya78_r43__w2___j5___aqa43,0
8744,cw1__oac06q5___w2___mm77_x4___hx06_oac06ol69_i40__,1
8745,s86__i40__mm77_w2___r03__n84__q5___vt1__xca8_j5___,4
8746,j56__n84__mm77_qe17_n3___lc3__n84__cw1__ya78_q5___,4
8747,n84__nz3__vt1__hx06_ona1_dn76_fq6__w2___xca8_qe17_,3
8748,dtk48s86__vt1__n84__q5___n84__xca8_n84__vt1__s86__,4
8749,r43__fq6__w2___hx06_j56__n84__vt1__r43__ona1_r03__,3
8750,ae6__fq6__ya78_r43__hx06_dtk48oac06aqa43n3___ya78_,0
8751,qe17_j5___x4___q5___qe17_n84__j56__n84__fq6__x4___,4
8752,qe17_ya78_i40__ona1_qe17_aqa43cw1__lc3__xca8_oeq4_,2
8753,ae6__r03__w2___fq6__ona1_ona1_n3___ae6__aqa43oeq4_,2
8754,q5___j56__n84__nz3__mm77_ya78_n3___dtk48jfa46jfa46,4
8755,ya78_ona1_ol69_qe17_j5___nz3__aqa43vt1__w2___dtk48,2
8756,dtk48jfa46fq6__cw1__cw1__ya78_oac06jfa46w2___aqa43,0
8757,ya78_ya78_nz3__lc3__nz3__dtk48q5___n84__fq6__ol69_,4
8758,aqa43xca8_n3___mm77_qe17_j56__vt1__lc3__nz3__oac06,0
8759,q5___dtk48ya78_x4___j5___r43__oac06ol69_jfa46mm77_,1
8760,mm77_cw1__lc3__n3___q5___vt1__vt1__nz3__cw1__oac06,1
8761,mm77_n84__cw1__ol69_hx06_cw1__n3___mm77_mm77_ona1_,3
8762,w2___j5___q5___j5___hx06_fq6__j56__s86__j56__n84__,4
8763,j56__s86__mm77_dn76_r03__q5___oac06fq6__xca8_cw1__,1
8764,r03__fq6__vt1__ae6__aqa43n3___w2___hx06_hx06_oac06,0
8765,ya78_jfa46w2___q5___w2___n84__dn76_jfa46xca8_xca8_,4
8766,ona1_w2___w2___x4___r43__aqa43hx06_fq6__xca8_lc3__,2
8767,mm77_ona1_qe17_j56__jfa46aqa43qe17_r03__w2___ae6__,2
8768,qe17_dtk48ae6__qe17_aqa43ya78_cw1__lc3__oac06dtk48,0
8769,j56__hx06_r03__fq6__ya78_oac06q5___dn76_qe17_q5___,1
8770,q5___fq6__w2___mm77_n84__q5___vt1__qe17_j56__r43__,4
8771,j5___j56__n84__n3___ona1_r03__s86__mm77_fq6__n84__,3
8772,hx06_dn76_s86__lc3__xca8_aqa43jfa46ya78_ona1_vt1__,2
8773,j56__cw1__ae6__w2___cw1__ona1_s86__ya78_jfa46n84__,3
8774,xca8_q5___x4___i40__nz3__n3___oac06mm77_r43__q5___,1
8775,x4___jfa46ol69_r43__ona1_aqa43fq6__x4___j56__ol69_,2
8776,n84__xca8_j5___vt1__dtk48x4___r03__nz3__ona1_i40__,3
8777,mm77_oeq4_nz3__vt1__ona1_i40__hx06_r43__nz3__n84__,3
8778,lc3__dn76_ona1_mm77_j56__ya78_r03__oeq4_aqa43oeq4_,2
8779,xca8_oac06xca8_dn76_ae6__oeq4_q5___dtk48oeq4_nz3__,1
8780,ol69_hx06_n3___vt1__dtk48cw1__n84__q5___hx06_n84__,4
8781,dtk48ona1_n84__ae6__w2___lc3__ona1_ya78_lc3__r03__,3
8782,w2___j56__n84__w2___q5___vt1__i40__n3___ol69_lc3__,4
8783,cw1__hx06_jfa46q5___dtk48qe17_hx06_s86__n3___n84__,4
8784,r43__x4___ya78_i40__ol69_r43__j56__ona1_qe17_n84__,3
8785,jfa46q5___oeq4_ae6__j5___lc3__cw1__j56__oac06cw1__,1
8786,cw1__r43__ol69_aqa43x4___oac06nz3__ol69_x4___fq6__,0
8787,cw1__q5___cw1__n3___oac06nz3__j5___n3___nz3__ae6__,1
8788,nz3__n84__ya78_r03__hx06_xca8_s86__n3___ona1_dn76_,3
8789,vt1__nz3__lc3__jfa46q5___dtk48x4___j56__oac06dn76_,1
8790,r03__i40__q5___n3___oac06dtk48ya78_x4___lc3__ya78_,1
8791,n3___ona1_aqa43jfa46w2___oeq4_i40__r03__qe17_r43__,2
8792,n3___vt1__dn76_j5___ol69_s86__q5___n84__ae6__lc3__,4
8793,i40__n3___oeq4_ona1_xca8_n84__s86__n3___j56__s86__,3
8794,r03__r03__ona1_n84__r03__xca8_dtk48cw1__dn76_mm77_,3
8795,oeq4_mm77_ona1_dn76_hx06_qe17_aqa43hx06_s86__oeq4_,2
8796,oac06ya78_w2___w2___fq6__q5___dn76_qe17_i40__ya78_,1
8797,n3___lc3__r03__w2___hx06_i40__n84__nz3__ona1_j5___,3
8798,qe17_ya78_lc3__oeq4_oac06oeq4_j5___aqa43jfa46dtk48,0
8799,xca8_r03__w2___cw1__j5___ol69_r03__n84__dtk48q5___,4
8800,s86__oac06dn76_oac06oac06j5___nz3__mm77_nz3__q5___,1
8801,ol69_w2___j5___lc3__aqa43r43__hx06_s86__oac06r43__,0
8802,ona1_n84__s86__dn76_jfa46s86__ae6__lc3__cw1__w2___,3
8803,ona1_qe17_ol69_aqa43ae6__ae6__nz3__oeq4_cw1__mm77_,2
8804,r43__hx06_ona1_qe17_jfa46aqa43xca8_oeq4_vt1__nz3__,2
8805,q5___n3___xca8_vt1__r03__ol69_r43__w2___dtk48oac06,1
8806,ol69_r03__ae6__n3___x4___r43__nz3__xca8_ona1_n84__,3
8807,n3___i40__fq6__q5___oac06s86__qe17_x4___j5___n3___,1
8808,j56__oac06aqa43ol69_xca8_lc3__cw1__r03__x4___fq6__,0
8809,q5___dn76_hx06_oac06w2___r43__ol69_fq6__jfa46dtk48,1
8810,aqa43s86__x4___oac06r43__j5___w2___i40__oeq4_oac06,0
8811,ol69_aqa43aqa43ona1_lc3__oeq4_lc3__cw1__r43__fq6__,2
8812,cw1__vt1__fq6__dtk48x4___q5___n84__x4___x4___jfa46,4
8813,i40__w2___i40__oac06fq6__dn76_r43__aqa43oeq4_dtk48,0
8814,q5___x4___w2___i40__hx06_qe17_hx06_qe17_x4___n84__,4
8815,ona1_x4___s86__jfa46ae6__w2___dn76_s86__lc3__aqa43,2
8816,j56__ona1_aqa43dn76_i40__ya78_j56__lc3__aqa43lc3__,2
8817,ona1_vt1__mm77_j56__oeq4_fq6__mm77_aqa43x4___nz3__,2
8818,r43__n84__r03__jfa46ona1_ona1_mm77_nz3__dtk48r43__,3
8819,ya78_x4___ona1_ya78_n3___n84__lc3__x4___i40__fq6__,3
8820,aqa43oeq4_lc3__r03__oac06w2___oac06j56__s86__ya78_,0
8821,cw1__ae6__aqa43mm77_i40__oeq4_ona1_mm77_cw1__xca8_,2
8822,aqa43cw1__hx06_s86__xca8_r43__mm77_xca8_oac06jfa46,0
8823,ol69_ona1_oeq4_r43__jfa46aqa43mm77_ol69_jfa46j5___,2
8824,n3___dn76_mm77_n84__jfa46nz3__i40__ona1_dtk48hx06_,3
8825,hx06_qe17_ona1_mm77_n84__nz3__jfa46dtk48r03__cw1__,3
8826,n84__nz3__qe17_cw1__w2___ya78_ol69_q5___ae6__cw1__,4
8827,oac06j56__i40__jfa46xca8_s86__i40__q5___q5___lc3__,1
8828,x4___qe17_w2___r03__jfa46j56__ona1_fq6__jfa46aqa43,2
8829,s86__dtk48ona1_fq6__ya78_n84__hx06_vt1__j56__w2___,3
8830,r43__r43__hx06_jfa46dtk48aqa43ona1_ol69_ona1_j5___,2
8831,j56__ona1_i40__j5___n84__j56__xca8_j56__n3___oeq4_,3
8832,j5___mm77_qe17_oac06n3___aqa43j56__r43__dtk48xca8_,0
8833,w2___q5___j5___oac06i40__dn76_dn76_ol69_lc3__fq6__,1
8834,r43__lc3__ya78_r43__j56__r43__hx06_aqa43s86__ona1_,2
8835,r43__i40__j5___n84__xca8_q5___s86__oeq4_ae6__x4___,4
8836,w2___ona1_j56__r43__n84__j56__hx06_j56__cw1__vt1__,3
8837,cw1__w2___r03__nz3__vt1__oeq4_j56__r43__n84__ona1_,3
8838,oac06cw1__vt1__ol69_ya78_q5___qe17_jfa46n3___qe17_,1
8839,xca8_n84__i40__n3___ol69_x4___ona1_ol69_s86__ae6__,3
8840,ae6__q5___j5___r03__jfa46q5___j5___lc3__w2___oac06,1
8841,qe17_oac06dn76_dtk48aqa43oeq4_w2___dn76_j5___dtk48,0
8842,oac06n3___x4___j5___vt1__fq6__fq6__oac06q5___r03__,1
8843,qe17_xca8_aqa43ona1_r43__xca8_s86__ona1_x4___fq6__,2
8844,dn76_ol69_ae6__dtk48ae6__n84__ona1_cw1__j56__j5___,3
8845,mm77_xca8_x4___mm77_s86__lc3__ona1_n84__x4___jfa46,3
8846,xca8_ona1_xca8_qe17_oeq4_mm77_aqa43ae6__vt1__ona1_,2
8847,qe17_mm77_x4___aqa43w2___ol69_dtk48i40__i40__ona1_,2
