target,rule
vt1__ae6__q5___mm77_dn76_n84__mm77_j5___w2___ya78_,4
jfa46q5___vt1__dn76_xca8_fq6__oac06n3___s86__dtk48,1
ya78_xca8_vt1__n84__cw1__dn76_i40__r43__ona1_i40__,3
cw1__oac06mm77_q5___mm77_dn76_cw1__ol69_oeq4_r03__,1
lc3__mm77_qe17_dtk48lc3__oac06qe17_q5___nz3__jfa46,1
hx06_ol69_nz3__mm77_vt1__j56__oac06aqa43s86__ya78_,0
hx06_aqa43cw1__x4___ae6__qe17_qe17_x4___j56__oac06,0
dn76_nz3__q5___j5___n84__ya78_r03__x4___ae6__qe17_,4
xca8_ya78_aqa43oac06ya78_nz3__r43__hx06_r43__ya78_,0
j5___j56__n84__n3___ona1_r03__s86__mm77_fq6__n84__,3
jfa46ya78_q5___vt1__dtk48n84__q5___cw1__w2___i40__,4
r03__aqa43s86__x4___ae6__s86__n3___oeq4_mm77_oac06,0
jfa46q5___jfa46cw1__vt1__hx06_hx06_n3___n84__dn76_,4
oac06fq6__s86__n3___aqa43nz3__hx06_hx06_w2___ya78_,0
dn76_i40__oac06xca8_cw1__oeq4_q5___j5___r03__r43__,1
q5___n84__ol69_dtk48s86__dtk48n84__q5___ya78_hx06_,4
fq6__oac06x4___j5___n3___oeq4_j56__hx06_aqa43n3___,0
aqa43fq6__w2___lc3__r43__x4___vt1__ya78_aqa43oac06,0
s86__aqa43x4___x4___mm77_n3___dn76_j5___ona1_ol69_,2
oeq4_r03__oac06xca8_fq6__x4___xca8_dtk48aqa43xca8_,0
jfa46nz3__q5___jfa46oac06jfa46ae6__fq6__jfa46fq6__,1
nz3__ya78_oac06s86__xca8_dn76_x4___q5___r43__vt1__,1
n84__w2___ae6__i40__cw1__vt1__ya78_ae6__nz3__ona1_,3
oac06qe17_lc3__ol69_aqa43ya78_w2___lc3__s86__cw1__,0
n84__fq6__ae6__q5___oeq4_mm77_dn76_s86__dn76_jfa46,4
i40__w2___r03__ae6__q5___oac06r43__dn76_dn76_n3___,1
vt1__n84__cw1__dn76_fq6__ona1_qe17_j56__n3___ona1_,3
s86__oac06cw1__ya78_j5___ol69_fq6__qe17_aqa43s86__,0
vt1__dn76_j5___j5___mm77_ol69_r43__aqa43oac06ae6__,0
oac06x4___cw1__n3___q5___oeq4_vt1__oac06n3___hx06_,1
ona1_nz3__aqa43r43__ae6__qe17_ya78_hx06_ona1_aqa43,2
oac06q5___oeq4_mm77_r43__r43__j5___ol69_x4___r43__,1
i40__x4___s86__r03__dn76_qe17_q5___n84__oeq4_qe17_,4
lc3__dn76_mm77_aqa43dtk48j5___r03__qe17_ona1_w2___,2
i40__aqa43ol69_oeq4_oac06nz3__ae6__j5___w2___oeq4_,0
ol69_oeq4_dtk48jfa46q5___mm77_n84__qe17_oeq4_ae6__,4
oac06j5___vt1__aqa43x4___i40__r03__mm77_xca8_mm77_,0
ona1_dn76_ya78_r03__i40__ol69_n84__qe17_n84__vt1__,3
n84__ona1_ol69_dn76_vt1__n3___mm77_ae6__dtk48ae6__,3
r43__r03__n84__xca8_n3___ol69_fq6__q5___j56__ae6__,4
oeq4_vt1__n3___ona1_aqa43ol69_s86__lc3__qe17_fq6__,2
nz3__dtk48oeq4_jfa46oac06xca8_i40__ae6__aqa43ol69_,0
j5___qe17_r03__r43__r43__aqa43ona1_j56__ona1_jfa46,2
r03__jfa46dtk48n3___i40__aqa43r03__ona1_r43__ol69_,2
oeq4_oac06s86__i40__q5___i40__w2___r03__hx06_fq6__,1
xca8_cw1__aqa43r03__mm77_ae6__vt1__oac06mm77_qe17_,0
i40__r03__lc3__dn76_lc3__n84__ae6__hx06_cw1__ona1_,3
r03__vt1__lc3__ya78_oeq4_ona1_aqa43fq6__vt1__mm77_,2
hx06_dn76_oac06dn76_fq6__nz3__x4___oeq4_aqa43ae6__,0
jfa46oeq4_ya78_r43__s86__ona1_mm77_jfa46n84__lc3__,3
dn76_vt1__aqa43i40__ae6__oac06mm77_nz3__nz3__fq6__,0
mm77_n84__jfa46fq6__xca8_q5___dn76_w2___nz3__i40__,4
q5___hx06_dn76_oac06r43__vt1__s86__nz3__nz3__ol69_,1
w2___nz3__r03__n84__w2___r43__w2___ona1_r03__x4___,3
fq6__q5___w2___vt1__oac06n3___cw1__oeq4_ae6__nz3__,1
q5___r43__mm77_r43__n3___n3___ya78_dtk48dtk48oac06,1
ol69_ona1_aqa43jfa46n3___lc3__ol69_xca8_aqa43mm77_,2
n3___ona1_n84__fq6__oeq4_w2___lc3__j56__xca8_jfa46,3
r03__nz3__ol69_n84__fq6__qe17_cw1__dtk48q5___n3___,4
hx06_j56__mm77_ona1_r03__s86__nz3__vt1__w2___aqa43,2
oeq4_jfa46n3___r03__mm77_n84__ona1_dtk48j56__r03__,3
vt1__w2___dn76_hx06_n84__hx06_jfa46cw1__q5___dn76_,4
j56__dtk48qe17_w2___n84__n84__xca8_fq6__q5___dn76_,4
r43__n84__n3___j5___lc3__dtk48ol69_j56__r03__ona1_,3
q5___r03__n3___n84__fq6__dn76_x4___fq6__ya78_xca8_,4
qe17_qe17_dtk48hx06_ona1_ol69_dn76_n84__cw1__j56__,3
jfa46hx06_j56__qe17_q5___r03__w2___r43__n84__fq6__,4
r03__q5___n84__cw1__dn76_r03__vt1__n84__jfa46qe17_,4
dn76_nz3__ae6__s86__vt1__qe17_ya78_q5___oac06nz3__,1
oeq4_r43__dtk48j5___ya78_ona1_aqa43i40__vt1__i40__,2
qe17_dtk48fq6__fq6__j56__vt1__aqa43j5___hx06_oac06,0
j5___j56__dtk48xca8_x4___aqa43r43__oac06oeq4_ae6__,0
q5___oeq4_n84__i40__dn76_q5___i40__dn76_s86__nz3__,4
ya78_n84__jfa46mm77_ona1_ol69_x4___qe17_hx06_qe17_,3
fq6__ona1_dn76_r43__aqa43s86__dtk48r43__aqa43ya78_,2
i40__q5___r03__dn76_ae6__lc3__n84__nz3__s86__xca8_,4
j5___oac06r03__dtk48mm77_aqa43dn76_oeq4_n3___qe17_,0
ya78_w2___j56__ol69_dtk48mm77_s86__oeq4_q5___oac06,1
r03__oac06oac06q5___r03__hx06_dn76_ya78_dn76_nz3__,1
n3___aqa43lc3__oac06x4___n3___n3___r03__s86__i40__,0
xca8_cw1__ona1_qe17_cw1__aqa43cw1__xca8_dn76_j5___,2
jfa46n3___oeq4_mm77_r43__n84__i40__ona1_ae6__hx06_,3
vt1__x4___q5___n84__nz3__ae6__oeq4_oeq4_fq6__hx06_,4
j56__n3___oeq4_fq6__ol69_jfa46ona1_n84__r03__s86__,3
w2___i40__i40__n84__i40__ae6__s86__ona1_r03__dn76_,3
w2___fq6__aqa43ona1_nz3__r43__ona1_r43__dtk48w2___,2
oeq4_aqa43ya78_r43__i40__s86__n3___lc3__ona1_vt1__,2
fq6__r43__qe17_n84__ona1_qe17_dtk48r43__dn76_j5___,3
qe17_r43__w2___aqa43xca8_vt1__xca8_n3___qe17_oac06,0
nz3__ae6__ol69_ona1_cw1__lc3__r43__ya78_aqa43i40__,2
i40__r43__q5___q5___x4___w2___s86__mm77_s86__n84__,4
oeq4_aqa43r03__dn76_lc3__jfa46n3___ona1_s86__lc3__,2
hx06_oac06mm77_r03__qe17_nz3__ya78_jfa46aqa43lc3__,0
q5___w2___oeq4_fq6__fq6__r03__w2___oac06w2___r43__,1
vt1__cw1__x4___oac06aqa43jfa46hx06_w2___j5___nz3__,0
j5___fq6__fq6__nz3__ona1_nz3__s86__ona1_j5___n84__,3
n3___cw1__dn76_q5___vt1__oac06n3___dtk48oeq4_hx06_,1
r03__fq6__vt1__ae6__aqa43n3___w2___hx06_hx06_oac06,0
j56__ol69_jfa46oac06w2___qe17_fq6__j5___q5___xca8_,1
hx06_ona1_r03__ona1_dtk48j5___x4___i40__vt1__aqa43,2
s86__dn76_qe17_oeq4_ol69_cw1__oac06vt1__q5___jfa46,1
ol69_mm77_q5___cw1__oac06x4___jfa46nz3__i40__fq6__,1
fq6__dn76_n84__i40__vt1__q5___qe17_q5___j5___jfa46,4
cw1__nz3__fq6__jfa46oac06dn76_w2___fq6__i40__q5___,1
n3___oeq4_n3___xca8_j56__oeq4_n84__ona1_fq6__x4___,3
q5___r43__n84__ae6__mm77_nz3__lc3__hx06_jfa46j5___,4
j56__jfa46ona1_n3___fq6__r43__xca8_mm77_jfa46n84__,3
n84__j5___vt1__hx06_j56__ona1_lc3__qe17_r43__ona1_,3
x4___oac06oeq4_s86__q5___s86__hx06_ol69_i40__w2___,1
ya78_x4___q5___r43__r03__j56__j5___n84__w2___vt1__,4
oac06lc3__q5___w2___q5___ol69_oac06lc3__j56__j5___,1
j56__oac06i40__j56__fq6__x4___dn76_s86__nz3__q5___,1
r03__n84__cw1__n84__xca8_ae6__i40__fq6__cw1__q5___,4
oac06ae6__dn76_n3___n3___jfa46q5___fq6__xca8_fq6__,1
hx06_i40__dtk48fq6__ae6__i40__lc3__dtk48q5___n84__,4
j5___n84__hx06_n3___ona1_vt1__lc3__i40__dn76_r43__,3
lc3__r03__ae6__mm77_dtk48n84__s86__q5___x4___xca8_,4
n84__r43__cw1__fq6__ol69_cw1__r03__fq6__j5___ona1_,3
oeq4_qe17_ona1_xca8_s86__i40__n3___n84__fq6__jfa46,3
jfa46dn76_ol69_w2___q5___cw1__oac06hx06_hx06_ae6__,1
n3___n3___j56__dn76_fq6__oac06nz3__cw1__dtk48q5___,1
n84__ya78_dn76_cw1__ae6__x4___jfa46r43__q5___vt1__,4
mm77_xca8_s86__q5___ae6__dtk48r43__j5___n3___oac06,1
n84__dn76_ona1_r43__ae6__fq6__x4___fq6__jfa46x4___,3
cw1__ya78_s86__s86__r43__lc3__i40__q5___oac06hx06_,1
ol69_r43__vt1__n84__q5___r03__dn76_r03__i40__vt1__,4
fq6__vt1__n3___oac06lc3__aqa43w2___i40__w2___aqa43,0
i40__oeq4_aqa43dn76_ae6__aqa43ya78_ona1_n3___n3___,2
nz3__aqa43oac06r43__n3___j56__cw1__j5___ya78_ya78_,0
dtk48oeq4_lc3__r03__i40__ol69_oac06j5___dtk48aqa43,0
j5___i40__cw1__aqa43mm77_fq6__ona1_vt1__hx06_r43__,2
dtk48oac06vt1__dn76_i40__q5___ya78_dtk48oac06ya78_,1
lc3__oeq4_cw1__mm77_q5___n84__lc3__hx06_n84__oeq4_,4
dtk48w2___dtk48fq6__ona1_fq6__r43__aqa43j56__jfa46,2
mm77_w2___oeq4_jfa46r03__cw1__r43__n84__q5___r03__,4
j5___s86__oac06aqa43n3___dtk48oac06oeq4_r43__r03__,0
ae6__dtk48mm77_dtk48oac06n3___ya78_jfa46oac06q5___,1
vt1__x4___s86__dtk48ol69_q5___vt1__dn76_x4___n84__,4
fq6__n84__j56__n84__ona1_s86__cw1__nz3__oeq4_mm77_,3
n3___s86__r43__aqa43qe17_ona1_nz3__n3___lc3__j5___,2
hx06_j56__j56__n84__hx06_n84__w2___hx06_ona1_xca8_,3
dtk48qe17_r43__lc3__r03__q5___n84__hx06_x4___j56__,4
dtk48cw1__dn76_j56__lc3__ona1_n84__xca8_w2___x4___,3
w2___xca8_cw1__x4___r03__fq6__oac06aqa43j56__r43__,0
s86__dn76_dn76_i40__aqa43ol69_hx06_j56__r43__ona1_,2
j56__qe17_n84__ol69_qe17_jfa46x4___hx06_ol69_q5___,4
aqa43n3___xca8_ona1_hx06_vt1__s86__ae6__xca8_oeq4_,2
j56__ol69_cw1__r43__ae6__lc3__q5___mm77_oac06n3___,1
s86__cw1__ona1_cw1__aqa43mm77_i40__fq6__dn76_i40__,2
w2___aqa43hx06_dtk48oac06lc3__r03__ol69_fq6__mm77_,0
j5___dtk48dn76_aqa43vt1__nz3__hx06_cw1__oac06s86__,0
r43__ya78_hx06_jfa46i40__aqa43ona1_jfa46s86__vt1__,2
q5___vt1__ae6__ol69_j5___j56__ae6__dtk48jfa46oac06,1
vt1__dn76_fq6__r03__ol69_q5___x4___r03__oac06mm77_,1
w2___aqa43qe17_ol69_lc3__aqa43fq6__oac06lc3__dn76_,0
r03__j56__aqa43ae6__oac06n3___x4___n3___hx06_ya78_,0
aqa43x4___ya78_i40__nz3__nz3__nz3__oac06jfa46mm77_,0
j56__nz3__dtk48dtk48qe17_ona1_aqa43r03__oeq4_xca8_,2
x4___dn76_q5___j56__r43__hx06_oac06oac06n3___r03__,1
lc3__r43__ona1_ona1_qe17_hx06_aqa43qe17_j5___xca8_,2
ya78_cw1__oeq4_lc3__aqa43ol69_oeq4_cw1__ona1_ya78_,2
oeq4_n84__lc3__fq6__q5___jfa46oeq4_q5___qe17_jfa46,4
jfa46r43__j5___mm77_mm77_oeq4_n3___q5___s86__n84__,4
ona1_i40__w2___n84__fq6__j5___mm77_ol69_i40__nz3__,3
r43__ya78_aqa43oeq4_qe17_vt1__jfa46ona1_ol69_ya78_,2
cw1__qe17_i40__xca8_j56__aqa43ona1_xca8_jfa46dtk48,2
j56__i40__ae6__dtk48j5___w2___cw1__ona1_w2___n84__,3
q5___ya78_ol69_w2___i40__r43__oac06s86__qe17_nz3__,1
r03__w2___n3___vt1__q5___ya78_fq6__n84__w2___x4___,4
aqa43ol69_jfa46dtk48r03__oac06mm77_x4___r43__dtk48,0
oeq4_jfa46ona1_j5___fq6__j56__r03__n84__cw1__n3___,3
n84__ae6__j5___ya78_cw1__xca8_j56__ona1_r43__r43__,3
s86__oeq4_mm77_q5___ol69_fq6__lc3__n84__cw1__dn76_,4
q5___r03__x4___j5___dn76_fq6__n84__jfa46ya78_nz3__,4
oac06aqa43n3___dtk48xca8_x4___ya78_i40__fq6__vt1__,0
w2___ol69_n84__n3___i40__cw1__dn76_ae6__hx06_q5___,4
ya78_qe17_cw1__ona1_aqa43j5___ona1_s86__mm77_cw1__,2
i40__cw1__ya78_aqa43s86__oac06vt1__hx06_dn76_r43__,0
ona1_s86__xca8_lc3__j5___ol69_j56__aqa43r43__fq6__,2
fq6__fq6__aqa43i40__ol69_fq6__ona1_vt1__xca8_r43__,2
w2___w2___q5___dtk48j5___hx06_oeq4_n84__lc3__oeq4_,4
aqa43fq6__aqa43oeq4_ae6__jfa46oac06dn76_x4___oeq4_,0
j5___xca8_ol69_fq6__j56__r03__oac06hx06_q5___dn76_,1
cw1__qe17_jfa46q5___cw1__qe17_x4___cw1__oac06ae6__,1
j56__vt1__oac06dtk48q5___vt1__oeq4_cw1__ol69_hx06_,1
fq6__w2___ona1_jfa46nz3__dn76_xca8_ol69_lc3__n84__,3
lc3__oac06fq6__nz3__q5___hx06_lc3__w2___hx06_s86__,1
ae6__ol69_lc3__n84__mm77_ona1_j5___vt1__vt1__r43__,3
dn76_ona1_r03__n3___s86__dtk48i40__aqa43s86__jfa46,2
ol69_ona1_x4___oeq4_qe17_nz3__fq6__n3___n84__j5___,3
oac06q5___oeq4_vt1__oeq4_r43__xca8_s86__x4___nz3__,1
vt1__oeq4_qe17_j5___q5___r03__ae6__n84__xca8_oeq4_,4
oeq4_oeq4_i40__ona1_ona1_cw1__n84__j56__hx06_ya78_,3
oac06mm77_r03__aqa43j56__hx06_j5___hx06_oac06jfa46,0
ae6__vt1__q5___x4___qe17_i40__lc3__r43__qe17_oac06,1
w2___lc3__oac06nz3__aqa43lc3__qe17_w2___n3___jfa46,0
r43__qe17_j5___ol69_ae6__mm77_cw1__r03__n84__q5___,4
hx06_j56__qe17_dn76_w2___dn76_nz3__oac06ol69_aqa43,0
r43__j5___dn76_jfa46ol69_n84__mm77_lc3__cw1__q5___,4
aqa43xca8_ona1_x4___xca8_aqa43vt1__lc3__ae6__xca8_,2
xca8_oac06j5___mm77_lc3__dtk48mm77_q5___x4___ae6__,1
nz3__ae6__n3___ona1_aqa43vt1__dtk48r03__ol69_cw1__,2
jfa46nz3__r43__ona1_vt1__aqa43xca8_r03__j5___dtk48,2
cw1__ae6__x4___ae6__dn76_j5___ona1_ol69_aqa43s86__,2
mm77_r03__ae6__aqa43lc3__dn76_i40__oac06oac06ae6__,0
dtk48q5___mm77_vt1__cw1__oac06cw1__oeq4_ae6__oeq4_,1
dn76_q5___jfa46mm77_qe17_n84__n3___qe17_cw1__hx06_,4
i40__i40__q5___i40__q5___n84__xca8_oeq4_r43__i40__,4
qe17_fq6__oeq4_n84__q5___lc3__lc3__jfa46qe17_hx06_,4
j5___vt1__x4___n84__i40__ae6__q5___r03__cw1__fq6__,4
lc3__j5___s86__dn76_cw1__hx06_mm77_r43__q5___n84__,4
w2___jfa46nz3__hx06_oac06q5___mm77_r03__hx06_q5___,1
hx06_r03__r03__qe17_vt1__ae6__aqa43oac06ol69_r03__,0
j5___ae6__q5___j5___n84__r43__nz3__x4___vt1__r43__,4
oac06x4___r43__w2___mm77_oeq4_fq6__dn76_ya78_aqa43,0
ona1_ae6__hx06_dtk48n84__fq6__i40__w2___fq6__ona1_,3
jfa46cw1__vt1__nz3__aqa43aqa43oeq4_nz3__s86__oac06,0
j56__x4___r03__xca8_xca8_aqa43lc3__ona1_cw1__w2___,2
j5___dn76_hx06_oac06r43__oac06i40__fq6__lc3__q5___,1
qe17_q5___ae6__j56__cw1__r03__ya78_oac06q5___j5___,1
dtk48dn76_dtk48xca8_r03__hx06_oac06aqa43w2___r03__,0
j56__oeq4_cw1__x4___ol69_dn76_n84__ol69_ona1_w2___,3
w2___s86__q5___q5___oeq4_r03__r03__dtk48hx06_n84__,4
r43__hx06_n84__cw1__j5___j56__x4___q5___qe17_j5___,4
oac06dn76_x4___cw1__ya78_w2___s86__vt1__ya78_aqa43,0
xca8_cw1__ae6__j56__oeq4_j5___ona1_n84__cw1__x4___,3
lc3__n84__ona1_w2___vt1__n3___ae6__vt1__ya78_xca8_,3
w2___q5___xca8_lc3__r03__xca8_hx06_ae6__vt1__oac06,1
vt1__r43__n84__dtk48w2___ona1_vt1__j5___x4___oeq4_,3
ae6__oac06hx06_aqa43hx06_fq6__r03__cw1__xca8_n3___,0
ae6__ya78_r03__w2___oac06q5___q5___i40__j5___lc3__,1
r43__ae6__i40__ona1_w2___mm77_n3___xca8_j5___n84__,3
ol69_ae6__qe17_i40__jfa46n84__n84__fq6__dtk48q5___,4
oeq4_xca8_w2___vt1__jfa46vt1__q5___fq6__oac06hx06_,1
vt1__vt1__n84__mm77_j5___nz3__jfa46ona1_fq6__w2___,3
r03__qe17_q5___j56__oac06q5___fq6__x4___nz3__oac06,1
xca8_oac06ol69_qe17_oac06cw1__aqa43mm77_i40__i40__,0
i40__hx06_oeq4_i40__r03__mm77_xca8_x4___n84__q5___,4
s86__j56__hx06_n3___ae6__dtk48lc3__j56__n84__q5___,4
i40__oac06r03__r03__oeq4_nz3__ol69_oeq4_aqa43x4___,0
j56__aqa43s86__vt1__j5___oeq4_x4___ol69_ona1_ya78_,2
oeq4_n84__ol69_n3___q5___i40__oeq4_q5___vt1__hx06_,4
dtk48oeq4_s86__q5___qe17_ol69_oac06xca8_xca8_qe17_,1
dtk48n84__jfa46q5___mm77_xca8_lc3__j56__w2___n3___,4
ae6__nz3__s86__r43__mm77_oeq4_hx06_n84__j56__ona1_,3
hx06_ae6__j5___oac06q5___cw1__r43__q5___mm77_nz3__,1
n84__cw1__i40__x4___q5___cw1__n3___mm77_jfa46i40__,4
n84__q5___oeq4_x4___ae6__hx06_ae6__r43__ol69_ya78_,4
dtk48hx06_q5___dn76_i40__oac06x4___jfa46w2___dtk48,1
n3___n84__n3___j56__hx06_ae6__j56__ona1_xca8_s86__,3
j5___r03__q5___r43__lc3__i40__oac06j5___ol69_jfa46,1
ya78_r03__n3___qe17_q5___qe17_x4___i40__dtk48oac06,1
n84__j5___q5___mm77_ya78_fq6__lc3__dtk48i40__dtk48,4
r43__n84__r43__x4___lc3__ona1_dtk48i40__n84__ol69_,3
n84__q5___w2___cw1__qe17_q5___fq6__j56__xca8_xca8_,4
lc3__n84__s86__i40__ona1_lc3__ol69_x4___ol69_nz3__,3
hx06_n84__jfa46n3___ae6__xca8_q5___x4___vt1__x4___,4
ol69_q5___ae6__lc3__cw1__dn76_r43__oac06dtk48fq6__,1
r03__dn76_aqa43vt1__oac06ya78_nz3__qe17_n3___w2___,0
oeq4_lc3__hx06_i40__oeq4_dtk48cw1__ona1_vt1__n84__,3
n84__cw1__qe17_i40__s86__fq6__vt1__vt1__ae6__ona1_,3
qe17_n84__j56__mm77_oeq4_q5___dn76_lc3__vt1__xca8_,4
dtk48cw1__ona1_xca8_jfa46r03__w2___aqa43ona1_i40__,2
r43__dtk48n84__dn76_xca8_q5___lc3__x4___n3___dtk48,4
j56__mm77_ona1_r03__mm77_hx06_aqa43n3___ya78_fq6__,2
n3___dtk48n84__ona1_r43__mm77_ol69_jfa46oeq4_dtk48,3
aqa43cw1__n3___dtk48ona1_j56__vt1__w2___ol69_lc3__,2
n3___ae6__fq6__aqa43jfa46nz3__qe17_x4___xca8_oac06,0
cw1__dn76_n84__ya78_ona1_r03__vt1__x4___w2___x4___,3
mm77_oeq4_cw1__jfa46vt1__aqa43aqa43oac06cw1__dn76_,0
aqa43ae6__r03__oeq4_hx06_s86__x4___ona1_ae6__cw1__,2
fq6__ol69_hx06_hx06_cw1__aqa43w2___oac06w2___mm77_,0
qe17_dtk48aqa43jfa46nz3__s86__n3___r43__j5___oac06,0
ol69_oac06xca8_x4___dtk48q5___fq6__r43__cw1__oac06,1
n84__xca8_xca8_j5___n84__q5___s86__fq6__x4___r43__,4
n84__j56__nz3__ona1_j5___ol69_s86__n84__r43__nz3__,3
dn76_j56__n84__dn76_i40__j5___xca8_q5___fq6__r43__,4
aqa43lc3__dtk48ya78_w2___w2___lc3__oeq4_ol69_oac06,0
n84__fq6__jfa46j56__r43__q5___nz3__j5___ya78_nz3__,4
lc3__ona1_ona1_dn76_n84__vt1__w2___fq6__n3___n84__,3
r43__n84__nz3__dn76_w2___jfa46w2___oeq4_q5___jfa46,4
ona1_ya78_j5___j5___cw1__aqa43oeq4_hx06_jfa46jfa46,2
n84__q5___dn76_oeq4_dtk48dn76_nz3__n3___fq6__x4___,4
mm77_ae6__n3___n84__nz3__ona1_jfa46n84__j56__x4___,3
dtk48aqa43cw1__vt1__vt1__i40__lc3__ona1_ya78_s86__,2
qe17_mm77_ya78_cw1__r03__n3___j56__n84__xca8_q5___,4
oeq4_qe17_xca8_r43__r03__dn76_qe17_n84__vt1__q5___,4
hx06_w2___s86__xca8_x4___n84__qe17_ona1_fq6__fq6__,3
oeq4_hx06_cw1__dtk48j56__dtk48cw1__aqa43oac06j5___,0
mm77_jfa46ol69_ya78_x4___ona1_hx06_hx06_n84__jfa46,3
nz3__i40__s86__w2___ona1_xca8_aqa43n3___x4___dn76_,2
nz3__oeq4_r03__j56__aqa43j5___s86__r03__ae6__ona1_,2
n3___jfa46lc3__aqa43aqa43w2___r43__n3___oeq4_oac06,0
j5___dtk48ae6__s86__aqa43x4___dn76_cw1__ae6__oac06,0
s86__oeq4_dn76_aqa43ona1_mm77_s86__n3___qe17_qe17_,2
r43__aqa43oeq4_dtk48x4___ona1_dn76_ona1_ona1_lc3__,2
i40__i40__q5___r43__j56__fq6__j5___oac06lc3__qe17_,1
w2___oeq4_r03__xca8_dn76_aqa43mm77_i40__oac06oac06,0
s86__oac06fq6__q5___jfa46mm77_q5___r03__dtk48cw1__,1
ya78_n3___j5___vt1__oac06i40__q5___oac06nz3__ol69_,1
ya78_vt1__cw1__oac06fq6__q5___xca8_jfa46i40__cw1__,1
q5___x4___dn76_j5___oac06nz3__j5___n3___dn76_cw1__,1
fq6__r43__oeq4_ol69_mm77_ya78_aqa43j56__r03__oac06,0
hx06_hx06_i40__ae6__s86__fq6__oac06qe17_aqa43r43__,0
dn76_ol69_w2___n84__mm77_fq6__jfa46ona1_i40__qe17_,3
r03__j5___oac06aqa43vt1__fq6__mm77_n3___r43__r03__,0
r03__ol69_vt1__n84__s86__ona1_cw1__r43__i40__mm77_,3
x4___ona1_dtk48ol69_fq6__w2___w2___mm77_lc3__aqa43,2
ol69_j5___aqa43oeq4_oac06oac06mm77_r43__s86__j56__,0
j5___mm77_r43__w2___ae6__n84__j5___q5___dtk48s86__,4
ona1_nz3__hx06_aqa43dn76_qe17_oeq4_s86__dtk48x4___,2
r43__ona1_i40__xca8_cw1__dn76_mm77_aqa43ya78_ya78_,2
q5___vt1__mm77_vt1__j56__r43__ae6__dtk48ya78_oac06,1
fq6__ya78_cw1__vt1__ona1_ya78_n84__n84__ol69_j5___,3
ya78_vt1__n3___ona1_aqa43r03__dn76_ae6__fq6__xca8_,2
j56__ona1_j56__ae6__n84__s86__s86__r43__ol69_s86__,3
ona1_ol69_ae6__j5___dn76_dn76_w2___n84__i40__x4___,3
xca8_q5___w2___lc3__oac06lc3__ya78_hx06_j56__j56__,1
vt1__ona1_oeq4_x4___s86__dtk48aqa43ona1_x4___s86__,2
xca8_ona1_ona1_vt1__xca8_x4___nz3__aqa43nz3__j5___,2
x4___qe17_aqa43cw1__i40__dn76_oac06j56__dn76_n3___,0
n84__q5___hx06_mm77_i40__oeq4_i40__dtk48x4___n3___,4
xca8_i40__j56__n3___ya78_n84__ona1_ol69_dtk48r03__,3
cw1__w2___aqa43qe17_lc3__qe17_vt1__lc3__ya78_oac06,0
nz3__oac06jfa46q5___oac06lc3__r43__ol69_x4___lc3__,1
n84__hx06_lc3__x4___q5___hx06_nz3__ya78_ya78_s86__,4
hx06_vt1__r03__vt1__i40__hx06_w2___oeq4_oac06q5___,1
qe17_r43__dn76_qe17_vt1__qe17_oac06fq6__xca8_q5___,1
r03__nz3__q5___s86__vt1__qe17_x4___i40__vt1__n84__,4
nz3__j56__ae6__n84__ae6__jfa46q5___dn76_fq6__ol69_,4
oac06aqa43lc3__j5___qe17_dn76_qe17_vt1__cw1__i40__,0
r43__nz3__nz3__aqa43lc3__aqa43dtk48oac06ya78_w2___,0
jfa46j56__oeq4_hx06_ya78_ona1_oeq4_ae6__n84__ya78_,3
ona1_x4___ol69_aqa43mm77_mm77_dn76_ae6__w2___j56__,2
dtk48fq6__ol69_dn76_n3___ae6__dtk48ae6__aqa43ona1_,2
dtk48fq6__nz3__oac06ae6__r03__q5___dn76_i40__ol69_,1
oac06cw1__aqa43r03__i40__dtk48oac06aqa43n3___dn76_,0
ae6__i40__mm77_vt1__dtk48oac06aqa43nz3__ya78_r03__,0
ol69_ya78_i40__dtk48mm77_aqa43ona1_fq6__ae6__nz3__,2
q5___n84__fq6__mm77_xca8_ol69_r03__cw1__x4___r43__,4
j5___qe17_mm77_j5___r43__aqa43vt1__j5___oac06n3___,0
q5___q5___r03__ya78_dn76_ol69_hx06_r03__dtk48n84__,4
ona1_dtk48vt1__aqa43fq6__jfa46hx06_w2___aqa43r43__,2
j56__dn76_ol69_n84__n84__x4___q5___n3___dn76_xca8_,4
oac06s86__i40__dn76_aqa43j5___j5___vt1__qe17_s86__,0
j56__jfa46n3___q5___dn76_n84__ol69_hx06_ol69_ya78_,4
xca8_n84__j56__x4___hx06_ona1_ae6__mm77_r43__j56__,3
x4___oeq4_jfa46dtk48aqa43ae6__j56__ya78_r03__ona1_,2
xca8_ona1_ya78_dn76_nz3__i40__cw1__dn76_n3___n84__,3
q5___cw1__q5___lc3__xca8_s86__x4___vt1__n84__nz3__,4
x4___oac06ae6__n3___dtk48i40__w2___ae6__r03__aqa43,0
vt1__xca8_s86__ona1_n3___cw1__lc3__ae6__aqa43lc3__,2
vt1__jfa46oeq4_j56__dn76_cw1__jfa46q5___ya78_oac06,1
vt1__qe17_aqa43mm77_vt1__x4___oac06lc3__mm77_ae6__,0
mm77_ona1_ol69_dn76_w2___i40__n84__w2___i40__x4___,3
oac06fq6__q5___oeq4_x4___s86__fq6__j5___r43__s86__,1
ya78_nz3__r43__ona1_lc3__aqa43ya78_ona1_j56__nz3__,2
